序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
42,資工系,112C53647,鍾臻逸,O9IYJVtcm5,10,7,8,3,6,2,2,9,2,0
43,資工系,112C52108,方羿妮,djNKyxE6qA,2,10,0,5,0,0,9,8,0,0
44,資工系,111C53935,付良賢,XsOP9k5l6K,7,2,10,5,10,0,0,10,0,1
45,資工系,111598429,韋慈伊,EsgFGyiwP0,3,8,0,0,1,6,10,8,9,1
46,電資資安,111C71486,段州亮,EXCrtNniR1,6,1,0,0,2,8,9,5,5,5
47,創新AI,112C53520,馬峻隆,9oKpNQl0Po,0,5,1,1,2,2,10,7,6,9
48,資工系,112590847,羅華翎,dp9e4kx4B8,7,5,6,3,2,4,10,5,8,3
49,電資AI,112598770,邱桓源,s8NzT3aQLz,0,3,8,9,10,4,2,8,3,3
50,資工系,112590918,嚴博雨,3Oefs9Pxj7,0,5,10,8,10,2,2,9,8,2
51,資工系,112C53218,戴成愷,TBwL34bHuZ,10,2,5,4,3,3,8,10,1,6
52,資工所,111590961,方迪蕙,QDNaApC5Tm,10,4,5,3,4,8,1,4,0,5
53,創新AI,112590472,龍淳蔚,0g8MRVKupw,9,9,5,0,8,7,3,0,1,7
54,資工系,112590909,陳淑宥,RaUw2tMJMO,5,4,4,9,0,9,3,1,5,2
55,資工所,111C71578,毛雄瑛,GGQez4QlRf,8,7,6,5,0,8,1,8,4,2
56,電資資安,111C71274,黎達宥,9Mmc6NgVX2,9,3,9,7,2,9,2,3,4,9
57,電資資安,112590525,董剛豐,AnHRqILzT7,7,0,3,9,4,8,0,9,4,8
58,資工所,111590376,尹星姵,zSiaVHNcTD,6,9,3,2,9,6,10,0,6,0
59,電資資安,112C53918,毛鈺煜,RETIuXPIOl,0,8,8,6,0,5,10,9,1,9
60,創新AI,111C52721,林政嘉,rwZ9CD47JN,0,3,6,9,4,1,6,8,6,9
61,電資資安,112598616,姚蘋富,251Ugy4NJl,3,2,6,0,8,3,8,5,3,1
62,電資資安,111598740,向炳嫻,zyGB00coil,10,5,1,2,1,8,0,5,10,3
63,創新AI,112C52914,楊隆奇,9KmyEz0Bb3,1,10,7,3,4,0,3,9,0,10
64,電資資安,112C71698,羅森翎,ctHblaMGFr,8,0,0,1,6,4,4,8,4,1
65,資工所,111C53694,趙達秋,UUNEgNEpKX,6,10,2,5,7,6,7,9,3,3
66,創新AI,112C53406,馬意錡,cnBGjXUG9Y,3,10,7,0,5,6,2,0,3,1
67,資工系,111C71982,江雪竣,6arUop9h8A,3,3,7,3,8,1,7,3,2,6
68,資工所,111C52868,方映春,cshLKiZ2li,6,4,2,1,0,4,8,5,5,3
69,資工所,111C52079,白宗舒,eE1qB6SRAm,1,7,4,7,0,2,7,1,4,10
70,資工系,112C52084,何軒瑀,OFzIlEkahX,10,10,8,10,1,5,8,1,2,1
71,電資資安,112C52847,謝志竣,0IN0TW65oI,0,6,1,0,10,0,9,2,8,0
72,資工所,111C53833,汪蕙紋,VCcxHgUivA,1,5,2,8,5,5,5,1,0,2
73,資工系,112598822,蔡伶松,cxy19vgxqa,9,4,5,1,9,4,5,4,10,8
74,電資資安,112590865,許森琬,tReX4Ubeqb,1,8,9,0,7,2,4,8,4,5
75,電資資安,112C53459,高禎亞,zD9RokCr7n,3,3,9,6,9,4,2,5,9,6
76,資工所,112C53708,崔竣竣,F6LLmbPjOX,10,3,1,2,7,6,3,4,5,0
77,電資資安,112598255,薛強蘭,EJHCIZohXN,0,5,10,9,3,1,8,10,1,7
78,資工所,111C71535,任玟韻,e2wXxX7aZK,9,3,5,0,9,7,9,7,5,3
79,電資資安,111598501,李妏慈,htOVn8aKp7,4,9,0,9,3,7,9,8,9,3
80,資工所,112C71935,向楷清,LNXXTGU7Jq,7,6,10,7,2,5,8,0,6,1
81,電資AI,111C52148,丁芸麒,LnKvJ9JEfu,2,7,3,5,3,8,9,10,0,6
82,資工所,111C71995,陸雲賢,g8xmxcbvJn,4,0,2,3,5,8,5,5,7,8
83,資工系,111598668,孟泰致,2W33Tj654k,8,6,6,6,7,10,6,7,1,3
84,電資資安,112598341,孔汝平,izUE6vAJRm,2,4,6,10,6,7,7,2,0,2
85,資工系,112598032,馮翔薇,zL6ihzKD07,4,2,8,6,8,0,5,4,7,2
86,資工系,111598058,呂茜吉,iQ4I5RXB5M,5,3,4,1,5,3,1,5,3,1
87,創新AI,111C52384,丁勝百,yaGXq1vGfr,3,7,8,4,6,7,9,0,4,1
88,資工所,112590969,杜珊意,HMwCoYmUf1,6,6,3,4,0,7,8,1,5,10
89,創新AI,112C71794,賀仁雁,OLIKuYxElw,1,8,0,0,1,2,2,3,5,4
90,電資AI,111C53630,閆萱吟,FcZvSTmtEf,9,9,6,0,7,9,1,10,4,5
91,資工所,112598297,段芳沛,XhJuOSCVxv,4,7,2,0,8,0,9,9,1,4
92,創新AI,112C71079,蕭勳茂,v5kwyM2ggE,9,10,5,9,5,9,10,8,7,4
93,資工所,112598987,邵亞蓮,9ZV2TbwV4V,8,4,10,2,4,2,0,9,6,6
94,資工系,111C52636,蘇亞霈,EvKP6oHPEc,5,0,3,6,3,5,3,0,1,5
95,資工所,112598254,羅利之,ZcEcCVTKIc,7,0,0,6,3,1,5,10,4,7
96,創新AI,111C53364,付宥上,haKWzT6uKW,4,4,4,7,2,2,4,7,1,2
97,資工所,112C53941,萬茵以,sDdaWffkeh,8,0,3,10,2,5,6,6,3,10
98,電資AI,112C53055,於馨齊,OHXggLrwq6,9,5,5,8,9,0,8,9,10,0
99,電資資安,112C53114,賈霆茂,U0vrut4ZPZ,5,1,0,6,0,2,10,3,9,6
100,電資AI,112C52302,賈雁曉,WEkfPp6PwY,4,7,4,6,7,10,3,2,10,10
101,資工系,112598896,林宗劭,PKoDBfwo5R,1,9,3,7,3,5,1,0,2,9
102,電資AI,111598604,王喬珮,FJq8hhxMCW,10,6,5,0,4,2,6,5,9,6
103,創新AI,112590638,葉璟羽,faXj2lklFK,9,7,10,7,3,4,1,4,2,2
104,電資AI,112C53227,潘幸丞,XwIcDKP4RN,9,5,7,0,7,4,4,5,5,9
105,創新AI,112590630,沈賓思,TFmUYFt2dS,2,2,0,2,6,0,6,5,8,10
106,電資資安,112C52950,謝安菁,OdKQQLMWcV,3,3,6,1,2,5,10,6,1,2
107,資工系,111598809,沈柏晨,grskjVTd3B,0,2,10,0,0,3,4,0,9,0
108,電資AI,112C71181,李維承,wPuorOajda,4,10,0,7,1,6,0,3,2,1
109,電資AI,112C53904,史鳳璿,OwL2NF9qKI,2,3,1,1,7,3,4,2,8,10
110,創新AI,112C71818,萬琬弘,m9PYGzaJbs,2,7,10,4,7,8,5,8,4,3
111,資工所,112C52435,雷生伊,EFIDP3yxzB,0,9,7,8,10,6,4,0,7,3
112,資工系,112C71472,蔣繼平,zLUh6BH5uE,6,7,2,1,2,10,6,7,7,8
113,資工系,111590863,陳光章,6DrpEpJY6g,8,2,4,10,9,10,2,6,6,1
114,電資資安,111590055,史禹馨,44pFVEGyb6,7,6,6,9,6,6,7,2,7,5
115,資工系,111598425,鍾凱淳,Z2cOmESLmn,6,8,2,9,9,7,0,10,6,9
116,電資AI,112598561,馬伶蓮,f1eJneIoOa,6,1,7,10,5,4,1,1,2,10
117,資工所,112590282,蔡蘭升,xVN0Uers7M,4,4,6,2,0,5,7,6,0,0
118,資工所,112C53078,丁慶裕,ezglh8njLU,7,10,5,10,2,6,5,4,6,3
119,電資AI,112C53505,錢豐誌,DqtVF40fbA,1,4,10,0,10,5,6,6,4,4
120,電資AI,112590998,張若玫,WPMBeCqgQb,4,3,7,0,7,4,9,4,7,9
